index,street_name,area,city,price,size,type,lat,lng,alt,Full Address
197,Rustmästaregatan 15, Kviberg , Göteborg,3200000.0,79.0,Apartment,57.7339643,12.0297358,0.0,"Rustmästaregatan 15,  Kviberg ,  Göteborg"
201,Orrstigen 18, Knislinge , Östra Göinge,1300000.0,127.0,House,56.1939936,14.0768415,0.0,"Orrstigen 18,  Knislinge ,  Östra Göinge"
206,Tenorgatan 14, Högsbo , Göteborg,1820000.0,61.0,Apartment,55.5561862,13.0080689,0.0,"Tenorgatan 14,  Högsbo ,  Göteborg"
208,Kornvägen 9, Norsborg , Botkyrka,1750000.0,78.5,Apartment,59.2471623,17.8289801,0.0,"Kornvägen 9,  Norsborg ,  Botkyrka"
209,Lokföraregatan 9A, Väster , Lund,2250000.0,45.0,Apartment,46.71012229999999,14.0761152,0.0,"Lokföraregatan 9A,  Väster ,  Lund"
211,Valhallavägen 174, Östermalm , Stockholm,6000000.0,43.0,Apartment,59.3432445,18.081682,0.0,"Valhallavägen 174,  Östermalm ,  Stockholm"
217,Finalgatan 5, Arenaparken , Lund,3625000.0,83.0,Apartment,55.6959512,13.1827114,0.0,"Finalgatan 5,  Arenaparken ,  Lund"
218,Skogstorpsvägen 29, Kapelle , Uddevalla,4300000.0,133.0,House,58.3371696,11.9244585,0.0,"Skogstorpsvägen 29,  Kapelle ,  Uddevalla"
219,Lantmästarvägen 8, Helgestahill , Eskilstuna,3875000.0,98.0,House,59.39029599999999,16.503126,0.0,"Lantmästarvägen 8,  Helgestahill ,  Eskilstuna"
222,Tellusgatan 3, Planetstaden , Lund,610000.0,13.0,Apartment,57.7593833,12.0710494,0.0,"Tellusgatan 3,  Planetstaden ,  Lund"
223,Tellusgatan 3, Planetstaden , Lund,610000.0,13.0,Apartment,57.7593833,12.0710494,0.0,"Tellusgatan 3,  Planetstaden ,  Lund"
224,Näktergalsgatan 26, Skåne , Vellinge,5400000.0,159.0,House,39.7580957,37.0276844,0.0,"Näktergalsgatan 26,  Skåne ,  Vellinge"
226,Noremon 26, Nore , Ljusdal,1900000.0,106.0,House,61.8385363,16.0443935,0.0,"Noremon 26,  Nore ,  Ljusdal"
227,Nybrogatan 22, Ljungbyhed Tätort , Klippan,400000.0,66.0,Apartment,59.3373929,18.0794598,0.0,"Nybrogatan 22,  Ljungbyhed Tätort ,  Klippan"
229,Bruksparken 5B, Hököpinge , Vellinge,2795000.0,100.0,Apartment,55.4975975,13.0030666,0.0,"Bruksparken 5B,  Hököpinge ,  Vellinge"
233,Ask-Upmarks Allé 47, Ramlösa , Helsingborg,2130000.0,105.0,TerracedHouse,56.0464674,12.6945121,0.0,"Ask-Upmarks Allé 47,  Ramlösa ,  Helsingborg"
238,Gaffelseglet 33, Vega , Haninge,2850000.0,67.0,Apartment,59.1825152,18.1364489,0.0,"Gaffelseglet 33,  Vega ,  Haninge"
241,Getbergsvägen 28, Getberget , Skellefteå,840000.0,44.5,Apartment,64.74925189999999,20.8957602,0.0,"Getbergsvägen 28,  Getberget ,  Skellefteå"
242,Stormgatan 2, Vädergatorna , Uppsala,1995000.0,82.5,Apartment,55.6115369,12.9989491,0.0,"Stormgatan 2,  Vädergatorna ,  Uppsala"
245,Rekylgatan 29, Haga , Västerås,1250000.0,70.5,Apartment,59.6290735,16.5719027,0.0,"Rekylgatan 29,  Haga ,  Västerås"
248,Ringgatan 61A, Råtorp , Karlstad,740000.0,38.0,Apartment,59.2747006,15.2036543,0.0,"Ringgatan 61A,  Råtorp ,  Karlstad"
252,Biblioteksgatan 22, Centrala Östersund , Östersund,850000.0,28.0,Apartment,59.3354755,18.0725894,0.0,"Biblioteksgatan 22,  Centrala Östersund ,  Östersund"
255,Kolonigatan 9C, Landala Egnahem , Göteborg,3150000.0,55.0,Apartment,59.660887,12.570514,0.0,"Kolonigatan 9C,  Landala Egnahem ,  Göteborg"
257,Drottninggatan 21, Centrum , Trollhättan,550000.0,22.5,Apartment,59.3349569,18.0603231,0.0,"Drottninggatan 21,  Centrum ,  Trollhättan"
258,Sankt Johannesgatan 36A, Luthagen , Uppsala,1545000.0,33.0,Apartment,59.81245209999999,17.6676794,0.0,"Sankt Johannesgatan 36A,  Luthagen ,  Uppsala"
259,Torsbovägen 36, Torsbo , Vaggeryd,2200000.0,92.0,House,57.5078345,14.1397782,0.0,"Torsbovägen 36,  Torsbo ,  Vaggeryd"
260,Brunflovägen 23C, Odenslund , Östersund,2045000.0,69.0,Apartment,63.1663884,14.6565202,0.0,"Brunflovägen 23C,  Odenslund ,  Östersund"
261,Brahegatan 10, Torpa , Jönköping,3700000.0,93.0,Apartment,59.3398836,18.0777503,0.0,"Brahegatan 10,  Torpa ,  Jönköping"
262,Linbastagatan 11, Filborna , Helsingborg,1350000.0,45.0,Apartment,56.05335,12.7259428,0.0,"Linbastagatan 11,  Filborna ,  Helsingborg"
263,Bokgatan 6, Skaraborg , Hjo,2150000.0,140.0,House,58.3034509,14.2733355,0.0,"Bokgatan 6,  Skaraborg ,  Hjo"
264,Scheelevägen 25, Tumba Villastad , Botkyrka,5150000.0,137.0,House,59.1954621,17.8186633,0.0,"Scheelevägen 25,  Tumba Villastad ,  Botkyrka"
265,Imatragatan 260, Akalla Trädgårdsstad , Stockholm,2500000.0,85.0,TerracedHouse,59.4111029,17.9174015,0.0,"Imatragatan 260,  Akalla Trädgårdsstad ,  Stockholm"
266,Amiralsgatan 84C, Nobeltorget , Malmö,1100000.0,53.0,Apartment,55.5867616,13.04357,0.0,"Amiralsgatan 84C,  Nobeltorget ,  Malmö"
267,Drottninggatan 50, Centrum , Helsingborg,2495000.0,55.0,Apartment,59.8570606,17.6356516,0.0,"Drottninggatan 50,  Centrum ,  Helsingborg"
269,Skomakaregatan 4A, Lilla Torg , Malmö,2910000.0,48.0,Apartment,55.6046443,13.0005951,0.0,"Skomakaregatan 4A,  Lilla Torg ,  Malmö"
273,Salagatan 53C, Fålhagen , Uppsala,3100000.0,60.5,Apartment,59.3855264,17.8899865,0.0,"Salagatan 53C,  Fålhagen ,  Uppsala"
274,Pellesberg 91, Askö , Avesta,825000.0,45.0,LeisureHouse,60.1699379,16.1164926,0.0,"Pellesberg 91,  Askö ,  Avesta"
275,Alphyddevägen 6, Finntorp , Nacka,5700000.0,96.0,Apartment,59.3075964,18.1240721,0.0,"Alphyddevägen 6,  Finntorp ,  Nacka"
276,Rallaregatan 2D, Väster , Lund,2550000.0,54.0,Apartment,55.7074989,13.1840966,0.0,"Rallaregatan 2D,  Väster ,  Lund"
277,Sockergatan 2, Centrum Uppsala , Uppsala,4995000.0,114.0,Apartment,59.8533661,17.6537222,0.0,"Sockergatan 2,  Centrum Uppsala ,  Uppsala"
278,Von Lingens väg 56, Rosengård , Malmö,800000.0,59.5,Apartment,52.5238099,7.316981699999999,0.0,"Von Lingens väg 56,  Rosengård ,  Malmö"
284,Regngatan 6, Gränby , Uppsala,1750000.0,90.0,Apartment,59.8716605,17.6636961,0.0,"Regngatan 6,  Gränby ,  Uppsala"
289,Tellusgatan 3, Planetstaden , Lund,625000.0,13.0,Apartment,57.7593833,12.0710494,0.0,"Tellusgatan 3,  Planetstaden ,  Lund"
290,Klamparegatan 15, Centrum , Göteborg,2400000.0,39.0,Apartment,57.6971018,11.9437995,0.0,"Klamparegatan 15,  Centrum ,  Göteborg"
292,Stenvinkelsgatan 15, Centrum , Halmstad,2200000.0,59.5,Apartment,56.6749842,12.8508199,0.0,"Stenvinkelsgatan 15,  Centrum ,  Halmstad"
293,Ryttmästaregatan 13D, Ringstorp , Helsingborg,2060000.0,63.5,Apartment,56.0646946,12.7000879,0.0,"Ryttmästaregatan 13D,  Ringstorp ,  Helsingborg"
297,Emmy Rappes gata 3, Vasastan , Stockholm,4000000.0,40.5,Apartment,59.342675,18.0385799,0.0,"Emmy Rappes gata 3,  Vasastan ,  Stockholm"
299,Västra vägen 66A, Granlo , Sundsvall,1100000.0,96.5,Apartment,62.390811,17.306927,0.0,"Västra vägen 66A,  Granlo ,  Sundsvall"
301,Skogsvägen 8, Valla , Katrineholm,1900000.0,227.0,House,58.99555109999999,16.2054756,0.0,"Skogsvägen 8,  Valla ,  Katrineholm"
304,Dalgången 25, Centrala Hisingen , Göteborg,2850000.0,86.0,Apartment,24.8333405,67.04790360000001,0.0,"Dalgången 25,  Centrala Hisingen ,  Göteborg"
307,Ronnebygatan 16, Trossö , Karlskrona,1400000.0,53.0,Apartment,56.1620576,15.5895899,0.0,"Ronnebygatan 16,  Trossö ,  Karlskrona"
308,Besksötagatan 14, Munksundet , Enköping,2500000.0,119.0,House,59.63361159999999,17.0638272,0.0,"Besksötagatan 14,  Munksundet ,  Enköping"
309,Södra Munkarp 313, Skåne , Höör,851000.0,140.0,House,39.7580957,37.0276844,0.0,"Södra Munkarp 313,  Skåne ,  Höör"
310,Bandygränd 40, Ektorp , Norrköping,1795000.0,59.0,Apartment,58.587745,16.192421,0.0,"Bandygränd 40,  Ektorp ,  Norrköping"
315,Spiken Torp 9, Kållandsö , Lidköping,2700000.0,167.0,House,58.68799629999999,13.2003256,0.0,"Spiken Torp 9,  Kållandsö ,  Lidköping"
316,Lundagatan 6B, Västra Skogen , Solna,2000000.0,34.0,Apartment,59.3183603,18.0445062,0.0,"Lundagatan 6B,  Västra Skogen ,  Solna"
317,Ullstorp 1215, Ullstorp , Tomelilla,6200000.0,96.0,Farm,55.52914329999999,13.9836638,0.0,"Ullstorp 1215,  Ullstorp ,  Tomelilla"
319,Thorildsgatan 4, Bäckalyckan , Jönköping,8700000.0,359.0,House,57.6960068,11.9673168,0.0,"Thorildsgatan 4,  Bäckalyckan ,  Jönköping"
325,Sörbomsvägen 29, Virsbo , Surahammar,1225000.0,145.0,House,59.8730726,16.0444141,0.0,"Sörbomsvägen 29,  Virsbo ,  Surahammar"
329,Furudal Skolvägen 7, Furudal , Rättvik,2850000.0,225.0,House,61.1713931,15.1383573,0.0,"Furudal Skolvägen 7,  Furudal ,  Rättvik"
331,Klubbacken 59, Hägersten , Stockholm,3550000.0,61.0,Apartment,59.305223,17.9634025,0.0,"Klubbacken 59,  Hägersten ,  Stockholm"
336,Spolegatan 24, Centrum , Lund,2800000.0,63.0,Apartment,55.7096441,13.1875867,0.0,"Spolegatan 24,  Centrum ,  Lund"
338,Rubensbergsvägen 10, Asarum , Karlshamn,1950000.0,110.0,House,56.2049484,14.8275423,0.0,"Rubensbergsvägen 10,  Asarum ,  Karlshamn"
345,Annebergsgatan 9B, Borgmästargården , Malmö,2050000.0,65.5,Apartment,55.5851636,12.994283,0.0,"Annebergsgatan 9B,  Borgmästargården ,  Malmö"
346,Utsädesgatan 2B, Bifrost , Mölndal,1850000.0,41.0,Apartment,-33.8825949,151.2010083,0.0,"Utsädesgatan 2B,  Bifrost ,  Mölndal"
352,Julinsgatan 5, Ramlösa , Helsingborg,5900000.0,183.0,House,56.0230303,12.7572746,0.0,"Julinsgatan 5,  Ramlösa ,  Helsingborg"
355,Durkgatan 3, Borstahusen , Landskrona,3495000.0,84.0,Apartment,58.8981756,17.5354276,0.0,"Durkgatan 3,  Borstahusen ,  Landskrona"
357,Lokförarevägen 39, Kulltorp , Kristianstad,2975000.0,145.0,House,56.0293936,14.1566778,0.0,"Lokförarevägen 39,  Kulltorp ,  Kristianstad"
365,Genfärdabacken 8, Kivik , Simrishamn,3400000.0,125.0,House,46.2043907,6.1431577,0.0,"Genfärdabacken 8,  Kivik ,  Simrishamn"
367,Gaffelseglet 37, Vega , Haninge,1420000.0,32.0,Apartment,59.1825152,18.1364489,0.0,"Gaffelseglet 37,  Vega ,  Haninge"
368,Brigadgatan 3, Regementstaden , Borås,3700000.0,133.0,Apartment,56.0617297,12.7169302,0.0,"Brigadgatan 3,  Regementstaden ,  Borås"
369,Gimogatan 9, Stabby , Uppsala,2945000.0,87.5,Apartment,59.8686635,17.6099677,0.0,"Gimogatan 9,  Stabby ,  Uppsala"
371,Tröskaregatan 104, Lambohov , Linköping,2600000.0,119.0,TerracedHouse,58.3817662,15.5716182,0.0,"Tröskaregatan 104,  Lambohov ,  Linköping"
377,Scheelegatan 11A, Kungsholmen , Stockholm,8125000.0,65.0,Apartment,59.3318685,18.0447591,0.0,"Scheelegatan 11A,  Kungsholmen ,  Stockholm"
383,Mariagatan 9, Centrala Sundbyberg , Sundbyberg,3570000.0,60.0,Apartment,59.3625368,17.9772168,0.0,"Mariagatan 9,  Centrala Sundbyberg ,  Sundbyberg"
387,Kavallerigatan 86, Centrala Väsby , Upplands Väsby,1600000.0,63.0,Apartment,59.5145657,17.916131,0.0,"Kavallerigatan 86,  Centrala Väsby ,  Upplands Väsby"
389,Tvillinggatan 3A, Jungfruplatsen , Mölndal,1495000.0,27.0,Apartment,57.6578833,11.9959812,0.0,"Tvillinggatan 3A,  Jungfruplatsen ,  Mölndal"
392,Ronnebygatan 18, Sorgenfri , Malmö,1090000.0,31.0,Apartment,56.1620576,15.5895899,0.0,"Ronnebygatan 18,  Sorgenfri ,  Malmö"
394,Valhallavägen 146E, Östermalm , Stockholm,4500000.0,38.0,Apartment,59.3432445,18.081682,0.0,"Valhallavägen 146E,  Östermalm ,  Stockholm"
395,Vamsta 220, Österbybruk , Östhammar,500000.0,93.0,House,60.32867839999999,18.0980173,0.0,"Vamsta 220,  Österbybruk ,  Östhammar"
403,Sanetta Parkväg 9, Mariefred , Strängnäs,4295000.0,133.0,House,59.26203809999999,17.22311,0.0,"Sanetta Parkväg 9,  Mariefred ,  Strängnäs"
404,Sergeantgatan 28, Röda Höja , Malmö,2080000.0,85.5,Apartment,55.5812298,13.0715972,0.0,"Sergeantgatan 28,  Röda Höja ,  Malmö"
406,Ättekullagatan 16, Ättekulla , Helsingborg,2150000.0,76.5,Apartment,56.01161279999999,12.759542,0.0,"Ättekullagatan 16,  Ättekulla ,  Helsingborg"
407,Monsungatan 32, Eriksberg , Göteborg,2545000.0,37.0,Apartment,57.6985824,11.9075779,0.0,"Monsungatan 32,  Eriksberg ,  Göteborg"
411,Ulvstorp Anderstorp 1, Ulvstorp , Vara,1400000.0,153.0,House,57.2812542,13.6271963,0.0,"Ulvstorp Anderstorp 1,  Ulvstorp ,  Vara"
412,Norrtullsgatan 10, Centrum , Växjö,1900000.0,76.0,Apartment,59.3454699,18.0484409,0.0,"Norrtullsgatan 10,  Centrum ,  Växjö"
414,Pastorsvägen 18, Runby , Upplands Väsby,2975000.0,82.0,TerracedHouse,59.5120504,17.8862384,0.0,"Pastorsvägen 18,  Runby ,  Upplands Väsby"
416,Serenadgatan 48, Högaholm , Malmö,1400000.0,82.5,Apartment,55.5604916,13.0083878,0.0,"Serenadgatan 48,  Högaholm ,  Malmö"
423,Luntgatan 35, Centralt , Norrköping,2900000.0,82.0,Apartment,58.5922805,16.1759436,0.0,"Luntgatan 35,  Centralt ,  Norrköping"
428,Gethornskroken 3C, Väster , Hässleholm,890000.0,58.0,Apartment,56.157957,13.7541886,0.0,"Gethornskroken 3C,  Väster ,  Hässleholm"
435,Lanhagsgatan 1, Skarphagen , Norrköping,830000.0,40.0,Apartment,58.5783209,16.1525335,0.0,"Lanhagsgatan 1,  Skarphagen ,  Norrköping"
436,Ringduvegatan 61, Råby , Västerås,800000.0,87.0,Apartment,59.6104062,16.5003014,0.0,"Ringduvegatan 61,  Råby ,  Västerås"
