index,street_name,area,city,price,size,type,lat,lng,alt,Full Address
168,Igeldammsgatan 34, Kungsholmen , Stockholm,3900000.0,37.0,Apartment,59.3372315,18.0242374,0.0,"Igeldammsgatan 34,  Kungsholmen ,  Stockholm"
171,Marieborgsgatan 67, Ursvik , Sundbyberg,1750000.0,37.0,Apartment,59.3859305,17.9510249,0.0,"Marieborgsgatan 67,  Ursvik ,  Sundbyberg"
174,Vallgatan 7, Centrum , Lidköping,1200000.0,74.0,Apartment,57.7037189,11.9653295,0.0,"Vallgatan 7,  Centrum ,  Lidköping"
176,Fabrikörvägen 10D, Nacka Strand , Nacka,6700000.0,86.0,Apartment,59.30531999999999,18.2475,0.0,"Fabrikörvägen 10D,  Nacka Strand ,  Nacka"
179,Birkagatan 45B, Örgryte , Göteborg,3050000.0,52.0,Apartment,59.3402162,18.0347845,0.0,"Birkagatan 45B,  Örgryte ,  Göteborg"
185,Sveagatan 103B, Limhamn , Malmö,1525000.0,57.0,Apartment,57.6939672,11.9539661,0.0,"Sveagatan 103B,  Limhamn ,  Malmö"
189,Kristianstadsgatan 17C, Möllevången , Malmö,2850000.0,64.0,Apartment,55.5919412,13.0118882,0.0,"Kristianstadsgatan 17C,  Möllevången ,  Malmö"
191,Runslingan 2A, Linero , Lund,1495000.0,56.0,Apartment,57.7309642,11.7641594,0.0,"Runslingan 2A,  Linero ,  Lund"
194,Bifrostgatan 48E, Pedagogen Park , Mölndal,1950000.0,41.0,Apartment,57.6572211,11.9927523,0.0,"Bifrostgatan 48E,  Pedagogen Park ,  Mölndal"
195,Falugatan 16, Vasastan , Stockholm,5225000.0,42.5,Apartment,59.3442065,18.0364893,0.0,"Falugatan 16,  Vasastan ,  Stockholm"
197,Ulvesund 430, Ytterby , Kungälv,5000000.0,121.0,House,57.8650368,11.9253123,0.0,"Ulvesund 430,  Ytterby ,  Kungälv"
198,Radiusbacken 49, Midsommarkransen , Stockholm,2595000.0,39.0,Apartment,59.2980554,18.0042468,0.0,"Radiusbacken 49,  Midsommarkransen ,  Stockholm"
199,Sundholmsgatan 4, Limhamn , Malmö,3195000.0,68.5,Apartment,55.590951,12.9227465,0.0,"Sundholmsgatan 4,  Limhamn ,  Malmö"
204,Skeppargatan 80, Östermalm , Stockholm,5200000.0,44.0,Apartment,59.3374657,18.085653,0.0,"Skeppargatan 80,  Östermalm ,  Stockholm"
205,Litteraturgatan 224, Hisings Backa , Göteborg,1995000.0,46.0,Apartment,57.7421382,11.9741365,0.0,"Litteraturgatan 224,  Hisings Backa ,  Göteborg"
209,Skolgatan 13, Påskallavik , Oskarshamn,1385000.0,76.0,House,59.8611481,17.6297383,0.0,"Skolgatan 13,  Påskallavik ,  Oskarshamn"
211,Fleminggatan 21A, Kungsholmen , Stockholm,6925000.0,61.0,Apartment,59.333757,18.0379726,0.0,"Fleminggatan 21A,  Kungsholmen ,  Stockholm"
217,Rosendal 33A, Rosendal , Karlskoga,1200000.0,83.0,Apartment,59.33358190000001,14.5508766,0.0,"Rosendal 33A,  Rosendal ,  Karlskoga"
221,Almagatan 10, Haga Norra , Solna,5800000.0,100.0,Apartment,59.365768,18.0155838,0.0,"Almagatan 10,  Haga Norra ,  Solna"
223,Kryddblandargatan 1, Centrum , Uppsala,3600000.0,76.0,Apartment,59.8533616,17.6552419,0.0,"Kryddblandargatan 1,  Centrum ,  Uppsala"
225,Kellgrensgatan 10, Kungsholmen , Stockholm,6500000.0,78.5,Apartment,59.336125,18.0149102,0.0,"Kellgrensgatan 10,  Kungsholmen ,  Stockholm"
226,Kungsklippan 11, Kungsholmen , Stockholm,2395000.0,24.0,Apartment,59.3302034,18.0477934,0.0,"Kungsklippan 11,  Kungsholmen ,  Stockholm"
239,Södra Bulltoftavägen 25, Kirseberg , Malmö,1750000.0,51.5,Apartment,55.606177,13.0602678,0.0,"Södra Bulltoftavägen 25,  Kirseberg ,  Malmö"
240,Portalgatan 77, Kapellgärdet , Uppsala,2895000.0,81.5,Apartment,59.8692747,17.6374663,0.0,"Portalgatan 77,  Kapellgärdet ,  Uppsala"
241,Paketgränd 15, Farsta stadsdelsområde , Stockholm,5400000.0,79.0,Apartment,59.2743819,18.0685473,0.0,"Paketgränd 15,  Farsta stadsdelsområde ,  Stockholm"
244,Götgatan 10, Centrala Sundbyberg , Sundbyberg,4800000.0,65.0,Apartment,59.369325,17.9609133,0.0,"Götgatan 10,  Centrala Sundbyberg ,  Sundbyberg"
245,Sibyllegatan 40, Östermalm , Stockholm,8325000.0,54.0,Apartment,59.3371109,18.0807894,0.0,"Sibyllegatan 40,  Östermalm ,  Stockholm"
247,Kaveldunsgatan 6B, Västra Strand , Vaggeryd,2100000.0,80.0,Apartment,57.5019498,14.124747,0.0,"Kaveldunsgatan 6B,  Västra Strand ,  Vaggeryd"
249,Silte Smissarve 215, Kvarnåkershamn , Gotland,750000.0,28000.0,Plot,57.2207693,18.2357705,0.0,"Silte Smissarve 215,  Kvarnåkershamn ,  Gotland"
253,Husabyvägen 19, Aspudden , Stockholm,3200000.0,35.0,Apartment,58.53205440000001,13.3719361,0.0,"Husabyvägen 19,  Aspudden ,  Stockholm"
255,Regementsgatan 27A, Ribersborg , Malmö,2295000.0,46.0,Apartment,55.5988487,12.9836445,0.0,"Regementsgatan 27A,  Ribersborg ,  Malmö"
256,Trombonstigen 4, Kungsängen , Upplands-Bro,2160000.0,86.5,Apartment,59.4986701,17.7478309,0.0,"Trombonstigen 4,  Kungsängen ,  Upplands-Bro"
260,Pilgatan 19C, Kungsholmen , Stockholm,7150000.0,59.0,Apartment,59.3289182,18.0390455,0.0,"Pilgatan 19C,  Kungsholmen ,  Stockholm"
262,Vintergatan 1, Sundbyberg/Duvbo , Sundbyberg,3650000.0,46.0,Apartment,59.3629871,17.976205,0.0,"Vintergatan 1,  Sundbyberg/Duvbo ,  Sundbyberg"
263,Fyrtornsgatan 3C, Lillåudden , Västerås,2000000.0,56.5,Apartment,59.6044609,16.5597875,0.0,"Fyrtornsgatan 3C,  Lillåudden ,  Västerås"
264,Rosenlundsgatan 38A, Södermalm , Stockholm,5850000.0,64.0,Apartment,59.3142283,18.0569482,0.0,"Rosenlundsgatan 38A,  Södermalm ,  Stockholm"
265,Malmgatan 13D, Centrum , Åmål,255000.0,64.0,Apartment,58.6133953,16.176826,0.0,"Malmgatan 13D,  Centrum ,  Åmål"
267,Basarbovägen 4, Ekeby , Uppsala,3400000.0,82.0,Apartment,59.8479685,17.6005959,0.0,"Basarbovägen 4,  Ekeby ,  Uppsala"
268,Elgentorpsvägen 12, Tullinge , Botkyrka,1785000.0,43.5,Apartment,60.12816100000001,18.643501,0.0,"Elgentorpsvägen 12,  Tullinge ,  Botkyrka"
269,Thorells gata 8, Vasastaden , Linköping,1495000.0,33.5,Apartment,58.4193465,15.6145345,0.0,"Thorells gata 8,  Vasastaden ,  Linköping"
270,Benvägen 50, Bjurhovda , Västerås,725000.0,88.5,Apartment,59.6297776,16.605296,0.0,"Benvägen 50,  Bjurhovda ,  Västerås"
272,Örebrovägen 424, Ljusfallshammar , Finspång,600000.0,68.0,House,58.7871053,15.4968037,0.0,"Örebrovägen 424,  Ljusfallshammar ,  Finspång"
273,Rissneleden 165, Duvbo , Sundbyberg,4100000.0,96.0,Apartment,60.12816100000001,18.643501,0.0,"Rissneleden 165,  Duvbo ,  Sundbyberg"
276,Morgonvägen 29, Storvreta , Uppsala,1800000.0,69.0,Apartment,59.9597302,17.6965173,0.0,"Morgonvägen 29,  Storvreta ,  Uppsala"
277,Krukmakargatan 2, Södermalm , Stockholm,7000000.0,56.0,Apartment,59.3167837,18.0518089,0.0,"Krukmakargatan 2,  Södermalm ,  Stockholm"
279,Bankgatan 15B, Centrum , Lund,4195000.0,86.0,Apartment,63.8278694,20.2560217,0.0,"Bankgatan 15B,  Centrum ,  Lund"
283,Stekastigen 4, Agnesberg , Göteborg,1100000.0,60.5,Apartment,57.7897348,12.0249032,0.0,"Stekastigen 4,  Agnesberg ,  Göteborg"
289,Flaggskeppsgatan 6, Västra Hamnen , Malmö,3595000.0,76.0,Apartment,55.6154069,12.9786213,0.0,"Flaggskeppsgatan 6,  Västra Hamnen ,  Malmö"
293,Sjupundsgatan 27, Högsbo , Göteborg,1900000.0,35.0,SemiDetachedHouse,57.6734639,11.9195931,0.0,"Sjupundsgatan 27,  Högsbo ,  Göteborg"
297,Leopoldsgatan 19, Nyby , Uppsala,2025000.0,72.0,Apartment,59.8902742,17.6501664,0.0,"Leopoldsgatan 19,  Nyby ,  Uppsala"
303,Kollanda 412, Älvängen , Ale,900000.0,70.0,LeisureHouse,57.933333,12.25,0.0,"Kollanda 412,  Älvängen ,  Ale"
308,Marieborgsgatan 65, Ursvik , Sundbyberg,3270000.0,80.0,Apartment,59.3859305,17.9510249,0.0,"Marieborgsgatan 65,  Ursvik ,  Sundbyberg"
309,Sysslomansgatan 7, Främre Luthagen , Uppsala,1395000.0,25.0,Apartment,59.8625648,17.6248023,0.0,"Sysslomansgatan 7,  Främre Luthagen ,  Uppsala"
310,Svente Knubbs väg 1, Myresjö , Vetlanda,1300000.0,116.0,House,57.38346439999999,14.9598058,0.0,"Svente Knubbs väg 1,  Myresjö ,  Vetlanda"
311,Ferlinsgatan 55, Löten , Uppsala,1500000.0,63.0,Apartment,59.8812478,17.6491805,0.0,"Ferlinsgatan 55,  Löten ,  Uppsala"
313,Rosengatan 8, Sundbyberg/Duvbo , Sundbyberg,2645000.0,31.0,Apartment,59.3629292,17.9721469,0.0,"Rosengatan 8,  Sundbyberg/Duvbo ,  Sundbyberg"
314,Brunnehagen 9, Tuve , Göteborg,2750000.0,78.5,Apartment,57.7460543,11.9236634,0.0,"Brunnehagen 9,  Tuve ,  Göteborg"
320,Evenemangsgatan 34, Arenastaden , Solna,3200000.0,43.0,Apartment,59.370607,17.9998792,0.0,"Evenemangsgatan 34,  Arenastaden ,  Solna"
321,Sadelmakarebyn 4C, Bunkeflostrand , Malmö,1150000.0,59.0,Apartment,55.5568821,12.9358192,0.0,"Sadelmakarebyn 4C,  Bunkeflostrand ,  Malmö"
323,Klockargatan 16C, Klockartorpet , Västerås,1850000.0,80.5,Apartment,59.6125383,16.5815394,0.0,"Klockargatan 16C,  Klockartorpet ,  Västerås"
327,Soldathemsgatan 16, Kviberg , Göteborg,4280000.0,89.0,Apartment,57.7329899,12.0297876,0.0,"Soldathemsgatan 16,  Kviberg ,  Göteborg"
329,Roslagsgatan 29A, Vasastan , Stockholm,5525000.0,53.0,Apartment,59.3470036,18.059414,0.0,"Roslagsgatan 29A,  Vasastan ,  Stockholm"
